Route,Time [min],Region
Distribution Centre Auckland--Countdown Botany Downs--Countdown Meadowlands--Countdown Mt Wellington--Countdown Sylvia Park--Distribution Centre Auckland,182.4345,SR2
Distribution Centre Auckland--Countdown Botany Downs--Countdown Meadowlands--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,187.0151666666667,SR2
Distribution Centre Auckland--Countdown Botany Downs--Countdown Mt Wellington--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,198.47916666666669,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Howick--Countdown Meadowbank--Countdown Mt Wellington--Distribution Centre Auckland,215.11616666666666,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Howick--Countdown Meadowbank--Countdown Pakuranga--Distribution Centre Auckland,225.6515,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Howick--Countdown Meadowbank--Countdown Sylvia Park--Distribution Centre Auckland,216.50133333333335,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Howick--Countdown Meadowlands--Countdown Mt Wellington--Distribution Centre Auckland,183.93033333333332,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Howick--Countdown Meadowlands--Countdown Pakuranga--Distribution Centre Auckland,183.12616666666668,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Howick--Countdown Meadowlands--Countdown Sylvia Park--Distribution Centre Auckland,185.13466666666667,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Howick--Countdown Mt Wellington--Countdown Pakuranga--Distribution Centre Auckland,203.9565,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Howick--Countdown Mt Wellington--Countdown Sylvia Park--Distribution Centre Auckland,192.969,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Howick--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,196.34433333333334,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Meadowbank--Countdown Mt Wellington--Countdown Pakuranga--Distribution Centre Auckland,214.16983333333332,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Meadowbank--Countdown Mt Wellington--Countdown Sylvia Park--Distribution Centre Auckland,203.18233333333333,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Meadowbank--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,219.10250000000002,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Meadowlands--Countdown Mt Wellington--Countdown Pakuranga--Distribution Centre Auckland,191.97566666666665,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Meadowlands--Countdown Mt Wellington--Countdown Sylvia Park--Distribution Centre Auckland,180.98816666666667,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Meadowlands--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,185.56883333333334,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Mt Wellington--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,197.40750000000003,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Meadowbank--Countdown Mt Wellington--Countdown Pakuranga--Distribution Centre Auckland,232.1131666666667,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Meadowbank--Countdown Mt Wellington--Countdown Sylvia Park--Distribution Centre Auckland,221.1256666666667,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Meadowlands--Countdown Mt Wellington--Countdown Pakuranga--Distribution Centre Auckland,200.92733333333337,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Meadowlands--Countdown Mt Wellington--Countdown Sylvia Park--Distribution Centre Auckland,189.93983333333335,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Meadowlands--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,194.52050000000003,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Mt Wellington--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,215.35083333333336,SR2
Distribution Centre Auckland--Countdown Meadowbank--Countdown Meadowlands--Countdown Mt Wellington--Countdown Pakuranga--Distribution Centre Auckland,223.75850000000003,SR2
Distribution Centre Auckland--Countdown Meadowbank--Countdown Meadowlands--Countdown Mt Wellington--Countdown Sylvia Park--Distribution Centre Auckland,212.77100000000002,SR2
Distribution Centre Auckland--Countdown Meadowbank--Countdown Meadowlands--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,217.3516666666667,SR2
Distribution Centre Auckland--Countdown Meadowbank--Countdown Mt Wellington--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,201.5505,SR2
Distribution Centre Auckland--Countdown Meadowlands--Countdown Mt Wellington--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,199.34866666666667,SR2
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Distribution Centre Auckland,189.13633333333337,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Distribution Centre Auckland,160.70383333333334,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Distribution Centre Auckland,162.71816666666666,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Mairangi Bay--Distribution Centre Auckland,169.99066666666667,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Milford--Distribution Centre Auckland,160.137,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Northcote--Distribution Centre Auckland,153.33533333333332,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Sunnynook--Distribution Centre Auckland,160.1035,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Takapuna--Distribution Centre Auckland,143.466,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Distribution Centre Auckland,189.476,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Distribution Centre Auckland,189.8735,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Mairangi Bay--Distribution Centre Auckland,174.35033333333334,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Milford--Distribution Centre Auckland,178.39600000000002,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Northcote--Distribution Centre Auckland,185.90616666666668,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Sunnynook--Distribution Centre Auckland,174.61683333333332,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Takapuna--Distribution Centre Auckland,170.62133333333333,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Distribution Centre Auckland,169.14416666666665,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Mairangi Bay--Distribution Centre Auckland,168.15816666666666,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Milford--Distribution Centre Auckland,162.96550000000002,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Northcote--Distribution Centre Auckland,161.94483333333332,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Sunnynook--Distribution Centre Auckland,158.65583333333333,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Takapuna--Distribution Centre Auckland,149.89183333333335,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Mairangi Bay--Distribution Centre Auckland,172.39616666666666,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Milford--Distribution Centre Auckland,155.73416666666665,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Northcote--Distribution Centre Auckland,160.6268333333333,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Sunnynook--Distribution Centre Auckland,162.50900000000001,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Takapuna--Distribution Centre Auckland,141.03483333333332,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Milford--Distribution Centre Auckland,156.58283333333333,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,166.7605,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Sunnynook--Distribution Centre Auckland,152.80366666666666,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,151.47566666666665,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,157.859,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Sunnynook--Distribution Centre Auckland,152.73433333333332,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,138.01166666666666,SR4
Distribution Centre Auckland--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,155.84133333333335,SR4
Distribution Centre Auckland--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,139.64483333333334,SR4
Distribution Centre Auckland--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,141.5885,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Glenfield--Distribution Centre Auckland,236.92983333333336,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Hauraki Corner--Distribution Centre Auckland,237.32733333333334,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Mairangi Bay--Distribution Centre Auckland,221.80416666666667,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Milford--Distribution Centre Auckland,225.84983333333332,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Northcote--Distribution Centre Auckland,233.36,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Sunnynook--Distribution Centre Auckland,222.07066666666668,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Takapuna--Distribution Centre Auckland,218.0751666666667,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Hauraki Corner--Distribution Centre Auckland,208.89483333333334,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Mairangi Bay--Distribution Centre Auckland,207.90883333333332,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Milford--Distribution Centre Auckland,202.71616666666665,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Northcote--Distribution Centre Auckland,201.69549999999998,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Sunnynook--Distribution Centre Auckland,198.4065,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Takapuna--Distribution Centre Auckland,189.64249999999998,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Mairangi Bay--Distribution Centre Auckland,219.85,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Milford--Distribution Centre Auckland,203.188,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Northcote--Distribution Centre Auckland,208.08066666666664,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Sunnynook--Distribution Centre Auckland,209.96283333333332,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Takapuna--Distribution Centre Auckland,188.4886666666667,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Mairangi Bay--Countdown Milford--Distribution Centre Auckland,204.0366666666667,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,214.21433333333331,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Mairangi Bay--Countdown Sunnynook--Distribution Centre Auckland,200.2575,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,198.92950000000002,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,203.646,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Milford--Countdown Sunnynook--Distribution Centre Auckland,198.5213333333333,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,183.7986666666667,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,199.53516666666667,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,183.33866666666665,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,189.04233333333332,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Hauraki Corner--Distribution Centre Auckland,237.667,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Mairangi Bay--Distribution Centre Auckland,236.68099999999998,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Milford--Distribution Centre Auckland,231.48833333333334,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Northcote--Distribution Centre Auckland,230.46766666666664,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Sunnynook--Distribution Centre Auckland,227.17866666666663,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Takapuna--Distribution Centre Auckland,218.41466666666668,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Countdown Mairangi Bay--Distribution Centre Auckland,247.00533333333334,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Countdown Milford--Distribution Centre Auckland,230.34333333333336,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Countdown Northcote--Distribution Centre Auckland,235.236,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Countdown Sunnynook--Distribution Centre Auckland,237.1181666666667,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Countdown Takapuna--Distribution Centre Auckland,215.644,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Mairangi Bay--Countdown Milford--Distribution Centre Auckland,208.39633333333336,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,218.57399999999998,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Mairangi Bay--Countdown Sunnynook--Distribution Centre Auckland,204.61716666666666,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,203.2891666666667,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,221.905,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Milford--Countdown Sunnynook--Distribution Centre Auckland,216.78033333333332,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,202.05766666666665,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,232.106,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,215.90950000000004,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,203.55566666666664,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Mairangi Bay--Distribution Centre Auckland,226.27599999999998,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Milford--Distribution Centre Auckland,209.61399999999998,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Northcote--Distribution Centre Auckland,214.50666666666663,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Sunnynook--Distribution Centre Auckland,216.3888333333333,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Takapuna--Distribution Centre Auckland,194.91466666666668,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Mairangi Bay--Countdown Milford--Distribution Centre Auckland,202.20416666666665,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,212.38183333333333,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Mairangi Bay--Countdown Sunnynook--Distribution Centre Auckland,198.425,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,197.09699999999998,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,206.4745,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Milford--Countdown Sunnynook--Distribution Centre Auckland,201.34983333333332,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,186.62716666666665,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,208.14466666666664,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,191.94816666666668,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,187.59466666666668,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Mairangi Bay--Countdown Milford--Distribution Centre Auckland,206.44216666666665,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,216.61983333333333,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Mairangi Bay--Countdown Sunnynook--Distribution Centre Auckland,202.663,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,201.33499999999998,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,199.24316666666667,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Milford--Countdown Sunnynook--Distribution Centre Auckland,194.11849999999998,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,179.39583333333331,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,206.82666666666665,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,190.63016666666664,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,191.44783333333334,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,200.0918333333333,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Milford--Countdown Sunnynook--Distribution Centre Auckland,194.96716666666663,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,180.24450000000002,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,212.96033333333332,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,196.76383333333337,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,181.7425,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,204.05883333333333,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,187.86233333333337,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,181.6731666666667,SR4
Distribution Centre Auckland--Countdown Northcote--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,184.78016666666667,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Hauraki Corner--Countdown Milford--Distribution Centre Auckland,249.36466666666666,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Hauraki Corner--Countdown Northcote--Distribution Centre Auckland,254.25733333333332,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Hauraki Corner--Countdown Takapuna--Distribution Centre Auckland,234.66533333333336,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,252.13249999999996,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Mairangi Bay--Countdown Sunnynook--Distribution Centre Auckland,238.17566666666664,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,236.84766666666667,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,246.22516666666667,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,226.37783333333334,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,247.89533333333333,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,231.6988333333333,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,227.34533333333331,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,246.697,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,226.84966666666668,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,254.28049999999996,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,238.084,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,238.90166666666664,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Milford--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,233.64933333333335,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Northcote--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,228.474,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,253.123,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,233.27566666666667,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,244.51,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Milford--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,236.47783333333336,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Northcote--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,237.08349999999996,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Milford--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,229.24650000000003,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Milford--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,223.0573333333333,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Northcote--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,235.76549999999997,SR4
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Distribution Centre Auckland,136.51116666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Distribution Centre Auckland,158.5855,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Distribution Centre Auckland,114.89533333333334,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Distribution Centre Auckland,135.42316666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Distribution Centre Auckland,98.3195,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--Distribution Centre Auckland,105.9185,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--Distribution Centre Auckland,138.36700000000002,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--Distribution Centre Auckland,129.38183333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--Distribution Centre Auckland,122.17316666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Westgate--Distribution Centre Auckland,148.14333333333332,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Distribution Centre Auckland,176.752,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Distribution Centre Auckland,141.61233333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Distribution Centre Auckland,147.24633333333335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Distribution Centre Auckland,146.93666666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--Distribution Centre Auckland,140.00183333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--Distribution Centre Auckland,156.5335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--Distribution Centre Auckland,146.88233333333335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--Distribution Centre Auckland,135.95016666666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Westgate--Distribution Centre Auckland,166.30983333333336,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--Distribution Centre Auckland,171.8611666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--Distribution Centre Auckland,166.19983333333332,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--Distribution Centre Auckland,162.32516666666663,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--Distribution Centre Auckland,164.80516666666665,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--Distribution Centre Auckland,160.85183333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu--Distribution Centre Auckland,162.82399999999998,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu South--Distribution Centre Auckland,157.32549999999998,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Westgate--Distribution Centre Auckland,171.10616666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--Distribution Centre Auckland,144.5665,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--Distribution Centre Auckland,122.64533333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--Distribution Centre Auckland,121.157,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--Distribution Centre Auckland,150.9755,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu--Distribution Centre Auckland,141.32433333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu South--Distribution Centre Auckland,130.39216666666667,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Westgate--Distribution Centre Auckland,160.7518333333333,SR3
