Route,Cost,Region
DistributionCentreAucklandCountdownBirkenheadCountdownGlenfieldCountdownMairangiBayCountdownSunnynookDistributionCentreAuckland,893.1587499999999,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownGlenfieldCountdownMairangiBayCountdownTakapunaDistributionCentreAuckland,888.17875,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownGlenfieldCountdownMilfordCountdownNorthcoteDistributionCentreAuckland,928.5320138888887,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownGlenfieldCountdownMilfordCountdownTakapunaDistributionCentreAuckland,848.916875,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownGlenfieldCountdownNorthcoteCountdownSunnynookDistributionCentreAuckland,936.1869444444444,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownGlenfieldCountdownNorthcoteCountdownTakapunaDistributionCentreAuckland,868.8706249999999,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownGlenfieldCountdownSunnynookCountdownTakapunaDistributionCentreAuckland,852.545,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownHaurakiCornerCountdownMilfordCountdownNorthcoteDistributionCentreAuckland,930.6945833333333,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownHaurakiCornerCountdownMilfordCountdownTakapunaDistributionCentreAuckland,850.6862500000001,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownHaurakiCornerCountdownNorthcoteCountdownSunnynookDistributionCentreAuckland,965.4522916666664,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownHaurakiCornerCountdownNorthcoteCountdownTakapunaDistributionCentreAuckland,892.8149999999999,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownHaurakiCornerCountdownSunnynookCountdownTakapunaDistributionCentreAuckland,895.8812499999999,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownMilfordCountdownNorthcoteCountdownTakapunaDistributionCentreAuckland,876.1850000000001,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownNorthcoteCountdownSunnynookCountdownTakapunaDistributionCentreAuckland,856.7774999999999,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownHaurakiCornerCountdownMilfordCountdownNorthcoteDistributionCentreAuckland,960.1470833333333,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownHaurakiCornerCountdownMilfordCountdownTakapunaDistributionCentreAuckland,874.7837499999999,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownHaurakiCornerCountdownNorthcoteCountdownTakapunaDistributionCentreAuckland,920.6708333333332,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownMilfordCountdownNorthcoteCountdownTakapunaDistributionCentreAuckland,886.7918750000001,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownNorthcoteCountdownSunnynookCountdownTakapunaDistributionCentreAuckland,889.0631249999999,SR4
DistributionCentreAucklandCountdownHaurakiCornerCountdownMilfordCountdownNorthcoteCountdownTakapunaDistributionCentreAuckland,859.674375,SR4
DistributionCentreAucklandCountdownHaurakiCornerCountdownMilfordCountdownSunnynookCountdownTakapunaDistributionCentreAuckland,836.4649999999999,SR4
DistributionCentreAucklandCountdownHaurakiCornerCountdownNorthcoteCountdownSunnynookCountdownTakapunaDistributionCentreAuckland,884.1206249999999,SR4
DistributionCentreAucklandCountdownBlockhouseBayDistributionCentreAuckland,247.01875,SR3
DistributionCentreAucklandCountdownHendersonDistributionCentreAuckland,397.30875000000003,SR3
DistributionCentreAucklandCountdownHobsonvilleDistributionCentreAuckland,455.015,SR3
DistributionCentreAucklandCountdownKelstonDistributionCentreAuckland,332.756875,SR3
DistributionCentreAucklandCountdownLincolnRoadDistributionCentreAuckland,368.15625,SR3
DistributionCentreAucklandCountdownLynfieldDistributionCentreAuckland,250.26687499999997,SR3
DistributionCentreAucklandCountdownLynmallDistributionCentreAuckland,292.0775,SR3
DistributionCentreAucklandCountdownNorthwestDistributionCentreAuckland,379.19562499999995,SR3
DistributionCentreAucklandCountdownTeAtatuDistributionCentreAuckland,345.500625,SR3
DistributionCentreAucklandCountdownTeAtatuSouthDistributionCentreAuckland,318.46875,SR3
DistributionCentreAucklandCountdownWestgateDistributionCentreAuckland,415.856875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonDistributionCentreAuckland,511.916875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleDistributionCentreAuckland,594.695625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonDistributionCentreAuckland,430.8575,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadDistributionCentreAuckland,507.8368750000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldDistributionCentreAuckland,368.698125,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallDistributionCentreAuckland,397.194375,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownNorthwestDistributionCentreAuckland,518.87625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownTeAtatuDistributionCentreAuckland,485.181875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownTeAtatuSouthDistributionCentreAuckland,458.14937499999996,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownWestgateDistributionCentreAuckland,555.5374999999999,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleDistributionCentreAuckland,662.82,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonDistributionCentreAuckland,531.04625,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadDistributionCentreAuckland,552.17375,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldDistributionCentreAuckland,551.0124999999999,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallDistributionCentreAuckland,525.006875,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestDistributionCentreAuckland,587.000625,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuDistributionCentreAuckland,550.80875,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSouthDistributionCentreAuckland,509.813125,SR3
DistributionCentreAucklandCountdownHendersonCountdownWestgateDistributionCentreAuckland,623.661875,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonDistributionCentreAuckland,644.479375,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadDistributionCentreAuckland,623.249375,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldDistributionCentreAuckland,608.7193749999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallDistributionCentreAuckland,618.019375,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestDistributionCentreAuckland,603.1943749999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuDistributionCentreAuckland,610.5899999999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSouthDistributionCentreAuckland,589.9706249999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownWestgateDistributionCentreAuckland,641.6481249999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadDistributionCentreAuckland,542.124375,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldDistributionCentreAuckland,459.91999999999996,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallDistributionCentreAuckland,454.33874999999995,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestDistributionCentreAuckland,566.158125,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuDistributionCentreAuckland,529.96625,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSouthDistributionCentreAuckland,488.970625,SR3
DistributionCentreAucklandCountdownKelstonCountdownWestgateDistributionCentreAuckland,602.8193749999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldDistributionCentreAuckland,521.86,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,531.16,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestDistributionCentreAuckland,542.1949999999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,523.73125,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,491.045,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownWestgateDistributionCentreAuckland,578.85625,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallDistributionCentreAuckland,427.945,SR3
DistributionCentreAucklandCountdownLynfieldCountdownNorthwestDistributionCentreAuckland,531.249375,SR3
DistributionCentreAucklandCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,497.555,SR3
DistributionCentreAucklandCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,470.523125,SR3
DistributionCentreAucklandCountdownLynfieldCountdownWestgateDistributionCentreAuckland,567.9112500000001,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestDistributionCentreAuckland,539.930625,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,506.23562499999997,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,479.20374999999996,SR3
DistributionCentreAucklandCountdownLynmallCountdownWestgateDistributionCentreAuckland,576.5918750000001,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,534.770625,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,514.15125,SR3
DistributionCentreAucklandCountdownNorthwestCountdownWestgateDistributionCentreAuckland,541.53,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,476.66625000000005,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,576.15875,SR3
DistributionCentreAucklandCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,544.8218750000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownHobsonvilleDistributionCentreAuckland,777.428125,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownKelstonDistributionCentreAuckland,645.6543750000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLincolnRoadDistributionCentreAuckland,666.781875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLynfieldDistributionCentreAuckland,665.6206249999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownLynmallDistributionCentreAuckland,639.615,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownNorthwestDistributionCentreAuckland,701.60875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownTeAtatuDistributionCentreAuckland,665.416875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownTeAtatuSouthDistributionCentreAuckland,624.42125,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHendersonCountdownWestgateDistributionCentreAuckland,738.27,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownKelstonDistributionCentreAuckland,784.1600000000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownLincolnRoadDistributionCentreAuckland,762.9300000000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownLynfieldDistributionCentreAuckland,748.4,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownLynmallDistributionCentreAuckland,757.7,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownNorthwestDistributionCentreAuckland,742.875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownTeAtatuDistributionCentreAuckland,750.270625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownTeAtatuSouthDistributionCentreAuckland,729.65125,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownHobsonvilleCountdownWestgateDistributionCentreAuckland,781.3287499999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLincolnRoadDistributionCentreAuckland,640.225,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLynfieldDistributionCentreAuckland,558.020625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownLynmallDistributionCentreAuckland,552.439375,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownNorthwestDistributionCentreAuckland,664.2587500000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownTeAtatuDistributionCentreAuckland,628.066875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownTeAtatuSouthDistributionCentreAuckland,587.07125,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownKelstonCountdownWestgateDistributionCentreAuckland,700.9200000000002,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownLynfieldDistributionCentreAuckland,661.540625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,670.840625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownNorthwestDistributionCentreAuckland,681.875625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,663.411875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,630.7256249999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLincolnRoadCountdownWestgateDistributionCentreAuckland,718.5368749999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownLynmallDistributionCentreAuckland,546.37625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownNorthwestDistributionCentreAuckland,649.680625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,615.9862499999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,588.954375,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynfieldCountdownWestgateDistributionCentreAuckland,686.3425000000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallCountdownNorthwestDistributionCentreAuckland,645.0475,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,611.3525,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,584.320625,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownLynmallCountdownWestgateDistributionCentreAuckland,681.70875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,674.4512499999998,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,653.831875,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownNorthwestCountdownWestgateDistributionCentreAuckland,681.2106249999999,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,616.3475,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,715.84,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,684.5025,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownKelstonDistributionCentreAuckland,852.284375,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownLincolnRoadDistributionCentreAuckland,831.054375,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownLynfieldDistributionCentreAuckland,816.5243750000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownLynmallDistributionCentreAuckland,825.824375,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownNorthwestDistributionCentreAuckland,810.999375,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownTeAtatuDistributionCentreAuckland,818.395,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownTeAtatuSouthDistributionCentreAuckland,797.7756249999999,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownWestgateDistributionCentreAuckland,849.4531249999999,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLincolnRoadDistributionCentreAuckland,740.4137499999999,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLynfieldDistributionCentreAuckland,658.209375,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLynmallDistributionCentreAuckland,652.6281250000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownNorthwestDistributionCentreAuckland,764.4475000000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownTeAtatuDistributionCentreAuckland,728.255625,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownTeAtatuSouthDistributionCentreAuckland,687.2600000000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownWestgateDistributionCentreAuckland,801.10875,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownLynfieldDistributionCentreAuckland,705.8775,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,715.1775,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownNorthwestDistributionCentreAuckland,726.2125,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,707.74875,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,675.0624999999999,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownWestgateDistributionCentreAuckland,762.87375,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldCountdownLynmallDistributionCentreAuckland,728.6906250000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldCountdownNorthwestDistributionCentreAuckland,831.995,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,798.300625,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,771.2687500000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldCountdownWestgateDistributionCentreAuckland,868.656875,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallCountdownNorthwestDistributionCentreAuckland,772.86,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,739.1649999999998,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,712.1331250000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallCountdownWestgateDistributionCentreAuckland,809.5212500000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,742.575625,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,721.95625,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestCountdownWestgateDistributionCentreAuckland,749.335,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,681.9743750000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,781.466875,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,736.1662499999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownLincolnRoadDistributionCentreAuckland,853.8468750000001,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownLynfieldDistributionCentreAuckland,771.6425,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownLynmallDistributionCentreAuckland,766.0612500000001,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownNorthwestDistributionCentreAuckland,877.880625,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownTeAtatuDistributionCentreAuckland,841.68875,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownTeAtatuSouthDistributionCentreAuckland,800.693125,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownWestgateDistributionCentreAuckland,917.7734027777777,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadCountdownLynfieldDistributionCentreAuckland,776.9531249999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,786.253125,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadCountdownNorthwestDistributionCentreAuckland,797.2881249999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,778.8243749999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,746.1381249999998,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadCountdownWestgateDistributionCentreAuckland,833.9493750000001,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldCountdownLynmallDistributionCentreAuckland,786.3974999999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldCountdownNorthwestDistributionCentreAuckland,889.701875,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,856.0074999999998,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,828.9756249999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldCountdownWestgateDistributionCentreAuckland,932.222361111111,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallCountdownNorthwestDistributionCentreAuckland,865.8725,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,832.1774999999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,805.145625,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallCountdownWestgateDistributionCentreAuckland,903.0968055555554,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,758.769375,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,738.15,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestCountdownWestgateDistributionCentreAuckland,765.5287500000001,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,741.7556249999999,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,841.248125,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,816.32375,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadCountdownLynfieldDistributionCentreAuckland,695.8281249999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,705.128125,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadCountdownNorthwestDistributionCentreAuckland,716.163125,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,697.6993749999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,665.013125,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadCountdownWestgateDistributionCentreAuckland,752.8243749999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldCountdownLynmallDistributionCentreAuckland,637.598125,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldCountdownNorthwestDistributionCentreAuckland,740.9025,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,707.208125,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,680.17625,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldCountdownWestgateDistributionCentreAuckland,777.564375,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallCountdownNorthwestDistributionCentreAuckland,702.191875,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,668.4968749999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,641.4649999999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallCountdownWestgateDistributionCentreAuckland,738.8531249999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,721.733125,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,701.1137499999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestCountdownWestgateDistributionCentreAuckland,728.4925,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,661.1318749999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,760.624375,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,715.32375,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldCountdownLynmallDistributionCentreAuckland,699.5381249999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldCountdownNorthwestDistributionCentreAuckland,802.8425,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,769.1481249999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,742.1162499999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldCountdownWestgateDistributionCentreAuckland,839.5043750000001,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallCountdownNorthwestDistributionCentreAuckland,779.0131250000001,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,745.3181249999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,718.2862499999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallCountdownWestgateDistributionCentreAuckland,815.674375,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,697.7699999999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,677.1506249999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestCountdownWestgateDistributionCentreAuckland,704.5293750000001,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,654.8968749999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,754.3893750000001,SR3
