Route,Cost,Region
DistributionCentreAuckland--CountdownBirkenhead--CountdownGlenfield--CountdownSunnynook--CountdownTakapuna--DistributionCentreAuckland,852.545,SR4
DistributionCentreAuckland--CountdownBirkenhead--CountdownHaurakiCorner--CountdownMilford--CountdownNorthcote--DistributionCentreAuckland,930.6945833333333,SR4
DistributionCentreAuckland--CountdownBirkenhead--CountdownHaurakiCorner--CountdownMilford--CountdownTakapuna--DistributionCentreAuckland,850.6862500000001,SR4
DistributionCentreAuckland--CountdownBirkenhead--CountdownHaurakiCorner--CountdownNorthcote--CountdownSunnynook--DistributionCentreAuckland,965.4522916666664,SR4
DistributionCentreAuckland--CountdownBirkenhead--CountdownHaurakiCorner--CountdownNorthcote--CountdownTakapuna--DistributionCentreAuckland,892.8149999999999,SR4
DistributionCentreAuckland--CountdownBirkenhead--CountdownHaurakiCorner--CountdownSunnynook--CountdownTakapuna--DistributionCentreAuckland,895.8812499999999,SR4
DistributionCentreAuckland--CountdownBirkenhead--CountdownMilford--CountdownNorthcote--CountdownTakapuna--DistributionCentreAuckland,876.1850000000001,SR4
DistributionCentreAuckland--CountdownBirkenhead--CountdownNorthcote--CountdownSunnynook--CountdownTakapuna--DistributionCentreAuckland,856.7774999999999,SR4
DistributionCentreAuckland--CountdownGlenfield--CountdownHaurakiCorner--CountdownMilford--CountdownNorthcote--DistributionCentreAuckland,960.1470833333333,SR4
DistributionCentreAuckland--CountdownGlenfield--CountdownHaurakiCorner--CountdownMilford--CountdownTakapuna--DistributionCentreAuckland,874.7837499999999,SR4
DistributionCentreAuckland--CountdownGlenfield--CountdownHaurakiCorner--CountdownNorthcote--CountdownTakapuna--DistributionCentreAuckland,920.6708333333332,SR4
DistributionCentreAuckland--CountdownGlenfield--CountdownMilford--CountdownNorthcote--CountdownTakapuna--DistributionCentreAuckland,886.7918750000001,SR4
DistributionCentreAuckland--CountdownGlenfield--CountdownNorthcote--CountdownSunnynook--CountdownTakapuna--DistributionCentreAuckland,889.0631249999999,SR4
DistributionCentreAuckland--CountdownHaurakiCorner--CountdownMilford--CountdownNorthcote--CountdownTakapuna--DistributionCentreAuckland,859.674375,SR4
DistributionCentreAuckland--CountdownHaurakiCorner--CountdownMilford--CountdownSunnynook--CountdownTakapuna--DistributionCentreAuckland,836.4649999999999,SR4
DistributionCentreAuckland--CountdownHaurakiCorner--CountdownNorthcote--CountdownSunnynook--CountdownTakapuna--DistributionCentreAuckland,884.1206249999999,SR4
DistributionCentreAuckland--CountdownBlockhouseBay--DistributionCentreAuckland,247.01875,SR3
DistributionCentreAuckland--CountdownHenderson--DistributionCentreAuckland,397.30875000000003,SR3
DistributionCentreAuckland--CountdownHobsonville--DistributionCentreAuckland,455.015,SR3
DistributionCentreAuckland--CountdownKelston--DistributionCentreAuckland,332.756875,SR3
DistributionCentreAuckland--CountdownLincolnRoad--DistributionCentreAuckland,368.15625,SR3
DistributionCentreAuckland--CountdownLynfield--DistributionCentreAuckland,250.26687499999997,SR3
DistributionCentreAuckland--CountdownLynmall--DistributionCentreAuckland,292.0775,SR3
DistributionCentreAuckland--CountdownNorthwest--DistributionCentreAuckland,379.19562499999995,SR3
DistributionCentreAuckland--CountdownTeAtatu--DistributionCentreAuckland,345.500625,SR3
DistributionCentreAuckland--CountdownTeAtatuSouth--DistributionCentreAuckland,318.46875,SR3
DistributionCentreAuckland--CountdownWestgate--DistributionCentreAuckland,415.856875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--DistributionCentreAuckland,511.916875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--DistributionCentreAuckland,594.695625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--DistributionCentreAuckland,430.8575,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--DistributionCentreAuckland,507.8368750000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--DistributionCentreAuckland,368.698125,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--DistributionCentreAuckland,397.194375,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownNorthwest--DistributionCentreAuckland,518.87625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownTeAtatu--DistributionCentreAuckland,485.181875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownTeAtatuSouth--DistributionCentreAuckland,458.14937499999996,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownWestgate--DistributionCentreAuckland,555.5374999999999,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--DistributionCentreAuckland,662.82,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--DistributionCentreAuckland,531.04625,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLincolnRoad--DistributionCentreAuckland,552.17375,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynfield--DistributionCentreAuckland,551.0124999999999,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynmall--DistributionCentreAuckland,525.006875,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownNorthwest--DistributionCentreAuckland,587.000625,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownTeAtatu--DistributionCentreAuckland,550.80875,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownTeAtatuSouth--DistributionCentreAuckland,509.813125,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownWestgate--DistributionCentreAuckland,623.661875,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownKelston--DistributionCentreAuckland,644.479375,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLincolnRoad--DistributionCentreAuckland,623.249375,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynfield--DistributionCentreAuckland,608.7193749999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynmall--DistributionCentreAuckland,618.019375,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownNorthwest--DistributionCentreAuckland,603.1943749999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownTeAtatu--DistributionCentreAuckland,610.5899999999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownTeAtatuSouth--DistributionCentreAuckland,589.9706249999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownWestgate--DistributionCentreAuckland,641.6481249999999,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLincolnRoad--DistributionCentreAuckland,542.124375,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynfield--DistributionCentreAuckland,459.91999999999996,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynmall--DistributionCentreAuckland,454.33874999999995,SR3
DistributionCentreAuckland--CountdownKelston--CountdownNorthwest--DistributionCentreAuckland,566.158125,SR3
DistributionCentreAuckland--CountdownKelston--CountdownTeAtatu--DistributionCentreAuckland,529.96625,SR3
DistributionCentreAuckland--CountdownKelston--CountdownTeAtatuSouth--DistributionCentreAuckland,488.970625,SR3
DistributionCentreAuckland--CountdownKelston--CountdownWestgate--DistributionCentreAuckland,602.8193749999999,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynfield--DistributionCentreAuckland,521.86,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynmall--DistributionCentreAuckland,531.16,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownNorthwest--DistributionCentreAuckland,542.1949999999999,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownTeAtatu--DistributionCentreAuckland,523.73125,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownTeAtatuSouth--DistributionCentreAuckland,491.045,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownWestgate--DistributionCentreAuckland,578.85625,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownLynmall--DistributionCentreAuckland,427.945,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownNorthwest--DistributionCentreAuckland,531.249375,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownTeAtatu--DistributionCentreAuckland,497.555,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownTeAtatuSouth--DistributionCentreAuckland,470.523125,SR3
DistributionCentreAuckland--CountdownLynfield--CountdownWestgate--DistributionCentreAuckland,567.9112500000001,SR3
DistributionCentreAuckland--CountdownLynmall--CountdownNorthwest--DistributionCentreAuckland,539.930625,SR3
DistributionCentreAuckland--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,506.23562499999997,SR3
DistributionCentreAuckland--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,479.20374999999996,SR3
DistributionCentreAuckland--CountdownLynmall--CountdownWestgate--DistributionCentreAuckland,576.5918750000001,SR3
DistributionCentreAuckland--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,534.770625,SR3
DistributionCentreAuckland--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,514.15125,SR3
DistributionCentreAuckland--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,541.53,SR3
DistributionCentreAuckland--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,476.66625000000005,SR3
DistributionCentreAuckland--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,576.15875,SR3
DistributionCentreAuckland--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,544.8218750000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownHobsonville--DistributionCentreAuckland,777.428125,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownKelston--DistributionCentreAuckland,645.6543750000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLincolnRoad--DistributionCentreAuckland,666.781875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLynfield--DistributionCentreAuckland,665.6206249999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownLynmall--DistributionCentreAuckland,639.615,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownNorthwest--DistributionCentreAuckland,701.60875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownTeAtatu--DistributionCentreAuckland,665.416875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownTeAtatuSouth--DistributionCentreAuckland,624.42125,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHenderson--CountdownWestgate--DistributionCentreAuckland,738.27,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownKelston--DistributionCentreAuckland,784.1600000000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownLincolnRoad--DistributionCentreAuckland,762.9300000000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownLynfield--DistributionCentreAuckland,748.4,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownLynmall--DistributionCentreAuckland,757.7,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownNorthwest--DistributionCentreAuckland,742.875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownTeAtatu--DistributionCentreAuckland,750.270625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownTeAtatuSouth--DistributionCentreAuckland,729.65125,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownHobsonville--CountdownWestgate--DistributionCentreAuckland,781.3287499999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLincolnRoad--DistributionCentreAuckland,640.225,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLynfield--DistributionCentreAuckland,558.020625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownLynmall--DistributionCentreAuckland,552.439375,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownNorthwest--DistributionCentreAuckland,664.2587500000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownTeAtatu--DistributionCentreAuckland,628.066875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownTeAtatuSouth--DistributionCentreAuckland,587.07125,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownKelston--CountdownWestgate--DistributionCentreAuckland,700.9200000000002,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownLynfield--DistributionCentreAuckland,661.540625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownLynmall--DistributionCentreAuckland,670.840625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownNorthwest--DistributionCentreAuckland,681.875625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownTeAtatu--DistributionCentreAuckland,663.411875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownTeAtatuSouth--DistributionCentreAuckland,630.7256249999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLincolnRoad--CountdownWestgate--DistributionCentreAuckland,718.5368749999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownLynmall--DistributionCentreAuckland,546.37625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownNorthwest--DistributionCentreAuckland,649.680625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownTeAtatu--DistributionCentreAuckland,615.9862499999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownTeAtatuSouth--DistributionCentreAuckland,588.954375,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynfield--CountdownWestgate--DistributionCentreAuckland,686.3425000000001,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--CountdownNorthwest--DistributionCentreAuckland,645.0475,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,611.3525,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,584.320625,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownLynmall--CountdownWestgate--DistributionCentreAuckland,681.70875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,674.4512499999998,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,653.831875,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,681.2106249999999,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,616.3475,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,715.84,SR3
DistributionCentreAuckland--CountdownBlockhouseBay--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,684.5025,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownKelston--DistributionCentreAuckland,852.284375,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownLincolnRoad--DistributionCentreAuckland,831.054375,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownLynfield--DistributionCentreAuckland,816.5243750000001,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownLynmall--DistributionCentreAuckland,825.824375,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownNorthwest--DistributionCentreAuckland,810.999375,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownTeAtatu--DistributionCentreAuckland,818.395,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownTeAtatuSouth--DistributionCentreAuckland,797.7756249999999,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownHobsonville--CountdownWestgate--DistributionCentreAuckland,849.4531249999999,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--CountdownLincolnRoad--DistributionCentreAuckland,740.4137499999999,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--CountdownLynfield--DistributionCentreAuckland,658.209375,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--CountdownLynmall--DistributionCentreAuckland,652.6281250000001,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--CountdownNorthwest--DistributionCentreAuckland,764.4475000000001,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--CountdownTeAtatu--DistributionCentreAuckland,728.255625,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--CountdownTeAtatuSouth--DistributionCentreAuckland,687.2600000000001,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownKelston--CountdownWestgate--DistributionCentreAuckland,801.10875,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLincolnRoad--CountdownLynfield--DistributionCentreAuckland,705.8775,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLincolnRoad--CountdownLynmall--DistributionCentreAuckland,715.1775,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLincolnRoad--CountdownNorthwest--DistributionCentreAuckland,726.2125,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLincolnRoad--CountdownTeAtatu--DistributionCentreAuckland,707.74875,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLincolnRoad--CountdownTeAtatuSouth--DistributionCentreAuckland,675.0624999999999,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLincolnRoad--CountdownWestgate--DistributionCentreAuckland,762.87375,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynfield--CountdownLynmall--DistributionCentreAuckland,728.6906250000001,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynfield--CountdownNorthwest--DistributionCentreAuckland,831.995,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynfield--CountdownTeAtatu--DistributionCentreAuckland,798.300625,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynfield--CountdownTeAtatuSouth--DistributionCentreAuckland,771.2687500000001,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynfield--CountdownWestgate--DistributionCentreAuckland,868.656875,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynmall--CountdownNorthwest--DistributionCentreAuckland,772.86,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,739.1649999999998,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,712.1331250000001,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownLynmall--CountdownWestgate--DistributionCentreAuckland,809.5212500000001,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,742.575625,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,721.95625,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,749.335,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,681.9743750000001,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,781.466875,SR3
DistributionCentreAuckland--CountdownHenderson--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,736.1662499999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownKelston--CountdownLincolnRoad--DistributionCentreAuckland,853.8468750000001,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownKelston--CountdownLynfield--DistributionCentreAuckland,771.6425,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownKelston--CountdownLynmall--DistributionCentreAuckland,766.0612500000001,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownKelston--CountdownNorthwest--DistributionCentreAuckland,877.880625,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownKelston--CountdownTeAtatu--DistributionCentreAuckland,841.68875,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownKelston--CountdownTeAtatuSouth--DistributionCentreAuckland,800.693125,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownKelston--CountdownWestgate--DistributionCentreAuckland,917.7734027777777,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLincolnRoad--CountdownLynfield--DistributionCentreAuckland,776.9531249999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLincolnRoad--CountdownLynmall--DistributionCentreAuckland,786.253125,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLincolnRoad--CountdownNorthwest--DistributionCentreAuckland,797.2881249999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLincolnRoad--CountdownTeAtatu--DistributionCentreAuckland,778.8243749999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLincolnRoad--CountdownTeAtatuSouth--DistributionCentreAuckland,746.1381249999998,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLincolnRoad--CountdownWestgate--DistributionCentreAuckland,833.9493750000001,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynfield--CountdownLynmall--DistributionCentreAuckland,786.3974999999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynfield--CountdownNorthwest--DistributionCentreAuckland,889.701875,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynfield--CountdownTeAtatu--DistributionCentreAuckland,856.0074999999998,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynfield--CountdownTeAtatuSouth--DistributionCentreAuckland,828.9756249999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynfield--CountdownWestgate--DistributionCentreAuckland,932.222361111111,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynmall--CountdownNorthwest--DistributionCentreAuckland,865.8725,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,832.1774999999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,805.145625,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownLynmall--CountdownWestgate--DistributionCentreAuckland,903.0968055555554,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,758.769375,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,738.15,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,765.5287500000001,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,741.7556249999999,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,841.248125,SR3
DistributionCentreAuckland--CountdownHobsonville--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,816.32375,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLincolnRoad--CountdownLynfield--DistributionCentreAuckland,695.8281249999999,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLincolnRoad--CountdownLynmall--DistributionCentreAuckland,705.128125,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLincolnRoad--CountdownNorthwest--DistributionCentreAuckland,716.163125,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLincolnRoad--CountdownTeAtatu--DistributionCentreAuckland,697.6993749999999,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLincolnRoad--CountdownTeAtatuSouth--DistributionCentreAuckland,665.013125,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLincolnRoad--CountdownWestgate--DistributionCentreAuckland,752.8243749999999,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynfield--CountdownLynmall--DistributionCentreAuckland,637.598125,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynfield--CountdownNorthwest--DistributionCentreAuckland,740.9025,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynfield--CountdownTeAtatu--DistributionCentreAuckland,707.208125,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynfield--CountdownTeAtatuSouth--DistributionCentreAuckland,680.17625,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynfield--CountdownWestgate--DistributionCentreAuckland,777.564375,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynmall--CountdownNorthwest--DistributionCentreAuckland,702.191875,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,668.4968749999999,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,641.4649999999999,SR3
DistributionCentreAuckland--CountdownKelston--CountdownLynmall--CountdownWestgate--DistributionCentreAuckland,738.8531249999999,SR3
DistributionCentreAuckland--CountdownKelston--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,721.733125,SR3
DistributionCentreAuckland--CountdownKelston--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,701.1137499999999,SR3
DistributionCentreAuckland--CountdownKelston--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,728.4925,SR3
DistributionCentreAuckland--CountdownKelston--CountdownTeAtatu--CountdownTeAtatuSouth--DistributionCentreAuckland,661.1318749999999,SR3
DistributionCentreAuckland--CountdownKelston--CountdownTeAtatu--CountdownWestgate--DistributionCentreAuckland,760.624375,SR3
DistributionCentreAuckland--CountdownKelston--CountdownTeAtatuSouth--CountdownWestgate--DistributionCentreAuckland,715.32375,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynfield--CountdownLynmall--DistributionCentreAuckland,699.5381249999999,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynfield--CountdownNorthwest--DistributionCentreAuckland,802.8425,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynfield--CountdownTeAtatu--DistributionCentreAuckland,769.1481249999999,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynfield--CountdownTeAtatuSouth--DistributionCentreAuckland,742.1162499999999,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynfield--CountdownWestgate--DistributionCentreAuckland,839.5043750000001,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynmall--CountdownNorthwest--DistributionCentreAuckland,779.0131250000001,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynmall--CountdownTeAtatu--DistributionCentreAuckland,745.3181249999999,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynmall--CountdownTeAtatuSouth--DistributionCentreAuckland,718.2862499999999,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownLynmall--CountdownWestgate--DistributionCentreAuckland,815.674375,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownNorthwest--CountdownTeAtatu--DistributionCentreAuckland,697.7699999999999,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownNorthwest--CountdownTeAtatuSouth--DistributionCentreAuckland,677.1506249999999,SR3
DistributionCentreAuckland--CountdownLincolnRoad--CountdownNorthwest--CountdownWestgate--DistributionCentreAuckland,704.5293750000001,SR3
