Route,Cost,Region
DistributionCentreAucklandCountdownLynfieldSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,891.6481249999999,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceMangereBridgeDistributionCentreAuckland,892.0256250000001,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceMangereBridgeDistributionCentreAuckland,858.3306249999999,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSuperValueAvondaleDistributionCentreAuckland,870.8000000000001,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceGlenEdenDistributionCentreAuckland,871.8700000000001,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceMangereBridgeDistributionCentreAuckland,831.2987499999999,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceRanuiDistributionCentreAuckland,890.55875,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthSuperValueAvondaleDistributionCentreAuckland,843.768125,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthSuperValuePalominoDistributionCentreAuckland,896.405,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthSuperValueTitirangiDistributionCentreAuckland,888.45375,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,732.5500000000001,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,812.285625,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,721.621875,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,800.3268750000001,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,734.5381249999999,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,896.0331249999999,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,776.926875,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,837.7193749999998,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,826.543125,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,834.4062499999999,SR3
DistributionCentreAucklandCountdownLynmallFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,862.8343749999999,SR3
DistributionCentreAucklandCountdownLynmallSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,822.7181250000001,SR3
DistributionCentreAucklandCountdownLynmallSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,737.7768749999999,SR3
DistributionCentreAucklandCountdownLynmallSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,820.1575,SR3
DistributionCentreAucklandCountdownNorthwestCountdownTeAtatuSouthFreshChoiceMangereBridgeDistributionCentreAuckland,894.3712499999999,SR3
DistributionCentreAucklandCountdownNorthwestCountdownWestgateFreshChoiceMangereBridgeDistributionCentreAuckland,893.6249999999999,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,865.1587499999998,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,854.2306249999999,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,867.1468749999998,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,892.1700000000001,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,849.7150000000001,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,857.578125,SR3
DistributionCentreAucklandCountdownNorthwestFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,886.0062499999999,SR3
DistributionCentreAucklandCountdownNorthwestSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,877.5631249999999,SR3
DistributionCentreAucklandCountdownNorthwestSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,890.7418749999999,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceGlenEdenDistributionCentreAuckland,897.4575,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthFreshChoiceMangereBridgeDistributionCentreAuckland,856.8862499999999,SR3
DistributionCentreAucklandCountdownTeAtatuCountdownTeAtatuSouthSuperValueAvondaleDistributionCentreAuckland,869.355625,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,827.67375,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,816.745625,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,895.4506250000001,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,829.6618749999999,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,858.475,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,854.235,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,862.098125,SR3
DistributionCentreAucklandCountdownTeAtatuFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,890.5262499999999,SR3
DistributionCentreAucklandCountdownTeAtatuSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,843.8681250000001,SR3
DistributionCentreAucklandCountdownTeAtatuSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,871.7706250000001,SR3
DistributionCentreAucklandCountdownTeAtatuSouthCountdownWestgateFreshChoiceMangereBridgeDistributionCentreAuckland,896.9168749999999,SR3
DistributionCentreAucklandCountdownTeAtatuSouthFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,781.9806249999999,SR3
DistributionCentreAucklandCountdownTeAtatuSouthFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,861.71625,SR3
DistributionCentreAucklandCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,771.0525,SR3
DistributionCentreAucklandCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,849.7574999999999,SR3
DistributionCentreAucklandCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,783.96875,SR3
DistributionCentreAucklandCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,831.443125,SR3
DistributionCentreAucklandCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,892.2356249999998,SR3
DistributionCentreAucklandCountdownTeAtatuSouthFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,813.138125,SR3
DistributionCentreAucklandCountdownTeAtatuSouthFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,821.0012499999999,SR3
DistributionCentreAucklandCountdownTeAtatuSouthFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,849.4293749999999,SR3
DistributionCentreAucklandCountdownTeAtatuSouthSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,816.83625,SR3
DistributionCentreAucklandCountdownTeAtatuSouthSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,826.6637499999999,SR3
DistributionCentreAucklandCountdownWestgateFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,873.6943749999999,SR3
DistributionCentreAucklandCountdownWestgateFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,862.76625,SR3
DistributionCentreAucklandCountdownWestgateFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,875.6825,SR3
DistributionCentreAucklandCountdownWestgateFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,873.0074999999999,SR3
DistributionCentreAucklandCountdownWestgateFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,880.8706249999998,SR3
DistributionCentreAucklandCountdownWestgateSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,886.0993749999999,SR3
DistributionCentreAucklandCountdownWestgateSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,899.278125,SR3
DistributionCentreAucklandFreshChoiceGlenEdenFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,888.46625,SR3
DistributionCentreAucklandFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,769.36,SR3
DistributionCentreAucklandFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,898.3224999999999,SR3
DistributionCentreAucklandFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,830.1524999999998,SR3
DistributionCentreAucklandFreshChoiceGlenEdenFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,771.5306250000001,SR3
DistributionCentreAucklandFreshChoiceGlenEdenFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,779.3937500000001,SR3
DistributionCentreAucklandFreshChoiceGlenEdenFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,807.8218750000001,SR3
DistributionCentreAucklandFreshChoiceGlenEdenSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,816.296875,SR3
DistributionCentreAucklandFreshChoiceGlenEdenSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,731.3556249999999,SR3
DistributionCentreAucklandFreshChoiceGlenEdenSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,767.2512499999999,SR3
DistributionCentreAucklandFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,728.5893749999999,SR3
DistributionCentreAucklandFreshChoiceMangereBridgeFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,736.4525,SR3
DistributionCentreAucklandFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,764.8806249999999,SR3
DistributionCentreAucklandFreshChoiceMangereBridgeSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,744.913125,SR3
DistributionCentreAucklandFreshChoiceMangereBridgeSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,659.9718750000001,SR3
DistributionCentreAucklandFreshChoiceMangereBridgeSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,746.1250000000001,SR3
DistributionCentreAucklandFreshChoiceRanuiSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,884.5525,SR3
DistributionCentreAucklandFreshChoiceRanuiSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,799.61125,SR3
DistributionCentreAucklandFreshChoiceRanuiSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,764.665,SR3
DistributionCentreAucklandSuperValueAvondaleSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,773.125,SR3
