Route,Cost,Region
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1136.4312500000003,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1146.041736111111,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1180.787222222222,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1244.768263888889,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1140.9511805555553,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1152.9625694444442,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1173.9175694444446,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1028.3432638888892,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1185.964097222222,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1102.6452083333331,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1030.99625,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1040.606736111111,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1075.3522222222223,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1085.7105555555556,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,981.8934722222223,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1025.765902777778,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1113.7834722222224,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1123.3939583333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1158.1394444444445,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1133.7347222222222,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1029.9176388888889,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1135.2159027777777,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1223.715486111111,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1119.8984027777776,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1077.1863194444443,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1052.5814583333333,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,1083.1553472222222,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,1180.6100000000001,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,1069.7987500000002,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,1165.9937499999996,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,1085.5852777777777,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1282.9680555555558,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1137.3937500000004,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1295.0145833333336,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1211.6956944444444,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1198.0358333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1207.6463194444445,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1242.3918055555555,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1193.3608333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1089.54375,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1190.2311805555555,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,1214.5251388888892,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,1311.9797916666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,1201.168541666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,1297.3635416666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,1216.9550694444442,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1393.1131944444446,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1247.538888888889,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1405.1597222222222,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1321.8408333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1195.6494444444443,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1205.2599305555557,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1240.0054166666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1333.503125,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1229.6860416666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1245.7934027777778,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,1165.658402777778,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,1263.113055555556,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,1152.3018055555558,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,1248.4968055555557,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,1168.0883333333336,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1348.8786805555558,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1203.3043750000002,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1360.9252083333336,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1277.6063194444446,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1198.122152777778,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1207.7326388888887,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1242.478125,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1289.2686111111113,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1185.451527777778,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1219.5545833333335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,1092.7444444444443,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,1190.1990972222225,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,1079.3878472222225,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,1175.5828472222222,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,1095.174375,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1298.7729166666668,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1153.1986111111112,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1310.8194444444443,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1227.5005555555554,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1130.8258333333333,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1140.4363194444445,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1175.1818055555557,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1239.1628472222224,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1135.345763888889,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1147.3571527777779,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1219.3131944444447,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1073.7388888888893,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1231.3597222222224,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1148.0408333333332,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1076.3918750000003,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1086.0023611111112,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1120.7478472222222,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1131.1061805555557,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1027.2890972222224,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1071.1615277777778,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1228.7212500000003,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1238.331736111111,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1273.0772222222222,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1248.6725000000001,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1144.8554166666668,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1250.1536805555552,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1193.6618055555555,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1089.8447222222221,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1047.1326388888886,SR3
Distribution Centre Auckland--Countdown Henderson--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1155.8569444444443,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,1196.8372916666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,1294.2919444444444,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,1183.4806944444445,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,1279.6756944444442,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,1199.267222222222,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1396.65,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1251.0756944444445,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1408.6965277777779,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1325.377638888889,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1311.7177777777779,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1321.3282638888888,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1356.0737499999998,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1307.0427777777777,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1203.2256944444443,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1303.9131249999998,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1361.0390277777776,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1215.4647222222222,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1373.0855555555556,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1289.7666666666664,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1218.1177083333334,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1227.7281944444444,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1262.4736805555553,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1272.832013888889,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1169.0149305555556,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1212.887361111111,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1299.2511111111112,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1308.8615972222224,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1343.6070833333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1319.2023611111113,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1215.385277777778,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1320.6835416666665,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1296.0244444444445,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1192.207361111111,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1149.4952777777776,SR3
Distribution Centre Auckland--Countdown Hobsonville--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1249.0269444444443,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,1065.5331944444445,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,1162.9878472222222,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,1052.176597222222,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,1148.3715972222221,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,1067.9631249999998,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1265.3459027777778,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1119.7715972222222,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1277.3924305555554,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1194.0735416666662,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1180.4136805555556,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1190.0241666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1224.7696527777775,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1175.7386805555557,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1071.9215972222219,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1172.6090277777776,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,1204.8756944444444,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,1059.3013888888888,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,1216.922222222222,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,1133.6033333333332,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1061.9543750000003,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1071.564861111111,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1106.310347222222,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1116.6686805555555,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1012.8515972222222,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1056.7240277777776,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,1218.5745138888892,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,1228.185,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,1262.930486111111,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,1238.5257638888888,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,1134.7086805555555,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,1240.0069444444441,SR3
