Route,Cost,Region
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1196.8372916666667,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1294.2919444444444,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1183.4806944444445,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1279.6756944444442,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1199.267222222222,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1396.65,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1251.0756944444445,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1408.6965277777779,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1325.377638888889,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1311.7177777777779,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1321.3282638888888,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1356.0737499999998,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1307.0427777777777,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1203.2256944444443,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1303.9131249999998,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1361.0390277777776,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1215.4647222222222,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1373.0855555555556,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1289.7666666666664,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1218.1177083333334,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1227.7281944444444,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1262.4736805555553,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1272.832013888889,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1169.0149305555556,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1212.887361111111,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1299.2511111111112,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceMangereBridgeFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1308.8615972222224,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1343.6070833333333,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceMangereBridgeSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1319.2023611111113,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceMangereBridgeSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1215.385277777778,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceMangereBridgeSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1320.6835416666665,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceRanuiSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1296.0244444444445,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceRanuiSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1192.207361111111,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceRanuiSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1149.4952777777776,SR3
DistributionCentreAucklandCountdownHobsonvilleSuperValueAvondaleSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1249.0269444444443,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1065.5331944444445,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1162.9878472222222,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1052.176597222222,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1148.3715972222221,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1067.9631249999998,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1265.3459027777778,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1119.7715972222222,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1277.3924305555554,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1194.0735416666662,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1180.4136805555556,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1190.0241666666664,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1224.7696527777775,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1175.7386805555557,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1071.9215972222219,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1172.6090277777776,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1204.8756944444444,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1059.3013888888888,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1216.922222222222,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1133.6033333333332,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1061.9543750000003,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1071.564861111111,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1106.310347222222,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1116.6686805555555,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1012.8515972222222,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1056.7240277777776,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1218.5745138888892,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceMangereBridgeFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1228.185,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1262.930486111111,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceMangereBridgeSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1238.5257638888888,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceMangereBridgeSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1134.7086805555555,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceMangereBridgeSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1240.0069444444441,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceRanuiSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1252.8211805555554,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceRanuiSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1149.004097222222,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceRanuiSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1106.2920138888885,SR3
DistributionCentreAucklandCountdownKelstonSuperValueAvondaleSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1138.3531944444444,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1125.0508333333335,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1222.5054861111112,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1111.6942361111112,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1207.8892361111111,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1127.4807638888888,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1324.8635416666666,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1179.2892361111112,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1336.9100694444444,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1253.5911805555554,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1239.9313194444444,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1249.5418055555554,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1284.2872916666665,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1235.2563194444444,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1131.4392361111109,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1232.1266666666666,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1267.9171527777778,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1122.3428472222222,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1279.9636805555556,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1196.6447916666666,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1124.9958333333336,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1134.6063194444444,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1169.3518055555553,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1179.7101388888889,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1075.8930555555555,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1119.765486111111,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1227.4654166666667,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceMangereBridgeFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1237.0759027777776,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1271.8213888888888,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceMangereBridgeSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1247.4166666666667,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceMangereBridgeSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1143.5995833333334,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceMangereBridgeSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1248.897847222222,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceRanuiSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1195.4768055555555,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceRanuiSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1091.6597222222222,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceRanuiSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1048.9476388888888,SR3
DistributionCentreAucklandCountdownLincolnRoadSuperValueAvondaleSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1177.24125,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1033.2741666666668,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1130.7288194444445,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1019.9175694444446,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1116.1125694444445,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1035.7040972222221,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1233.0868750000002,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1087.5125694444446,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1245.1334027777775,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1161.8145138888888,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1148.154652777778,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1157.765138888889,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1192.510625,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1143.4796527777778,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1039.6625694444444,SR3
DistributionCentreAucklandCountdownLynfieldCountdownLynmallSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1140.35,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceGlenEdenFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1210.5727777777781,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1064.9984722222225,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1222.6193055555557,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceGlenEdenFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1139.3004166666667,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceGlenEdenFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1067.6514583333333,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceGlenEdenFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1077.2619444444445,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceGlenEdenFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1112.0074305555556,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceGlenEdenSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1122.365763888889,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceGlenEdenSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1018.5486805555555,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceGlenEdenSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1062.4211111111113,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1117.7534027777776,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceMangereBridgeFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1127.363888888889,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceMangereBridgeFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1162.109375,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceMangereBridgeSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1137.704652777778,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceMangereBridgeSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1033.8875694444446,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceMangereBridgeSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1139.1858333333332,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceRanuiSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1238.8381944444445,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceRanuiSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1135.021111111111,SR3
DistributionCentreAucklandCountdownLynfieldFreshChoiceRanuiSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1092.3090277777776,SR3
DistributionCentreAucklandCountdownLynfieldSuperValueAvondaleSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1082.866597222222,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1156.995138888889,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1254.449791666667,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1143.6385416666667,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1239.8335416666669,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1159.4250694444443,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1335.5831944444446,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1190.008888888889,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1347.6297222222222,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1264.3108333333332,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1138.1194444444445,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1147.7299305555555,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1182.4754166666664,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1275.9731250000002,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1172.1560416666669,SR3
DistributionCentreAucklandCountdownLynmallCountdownNorthwestSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1188.2634027777776,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1111.180138888889,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1208.6347916666668,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1097.8235416666669,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1194.0185416666666,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1113.6100694444444,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1294.4004166666668,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1148.8261111111115,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1306.4469444444444,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1223.1280555555554,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1143.6438888888893,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,1153.254375,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,1187.999861111111,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1234.7903472222222,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,1130.9732638888888,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,1165.0763194444444,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,1055.3329861111115,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1152.787638888889,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,1041.9763888888888,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,1138.171388888889,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,1057.7629166666666,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1261.3614583333335,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,1115.787152777778,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1273.4079861111109,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1190.089097222222,SR3
DistributionCentreAucklandCountdownLynmallCountdownTeAtatuSouthFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,1093.4143750000003,SR3
