Route,Time [min],Region
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,348.36,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,316.59833333333336,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,350.98833333333334,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,332.80966666666666,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,329.82933333333335,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,331.92616666666663,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,339.50699999999995,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,328.8093333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,306.1583333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,328.12649999999996,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,340.5903333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,308.82866666666666,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,343.21866666666665,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,325.03999999999996,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,309.4075,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,311.5043333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,319.0851666666666,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,321.34516666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,298.69416666666666,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,308.2663333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,327.1093333333334,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,329.20616666666666,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,336.787,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,331.46233333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,308.8113333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,331.78549999999996,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,326.4053333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,303.7543333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,294.4353333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,316.1513333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,276.11633333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,297.37916666666666,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,273.20216666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,294.19016666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,276.64649999999995,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,319.71183333333335,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,287.9501666666667,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,322.3401666666666,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,304.16149999999993,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,301.1811666666667,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,303.27799999999996,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,310.8588333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,300.16116666666665,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,277.51016666666663,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,299.4783333333333,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,306.5183333333333,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,274.75666666666666,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,309.14666666666665,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,290.96799999999996,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,275.3355,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,277.4323333333333,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,285.0131666666666,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,287.27316666666667,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,264.62216666666666,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,274.1943333333333,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,309.5071666666667,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,311.604,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,319.1848333333333,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,313.86016666666666,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,291.20916666666665,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,314.1833333333333,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,316.97916666666663,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,294.3281666666666,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,285.0091666666666,SR3
Distribution Centre Auckland--Countdown Kelston--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,292.0043333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,289.10200000000003,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,310.3648333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,286.18783333333334,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,307.17583333333334,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,289.63216666666665,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,332.6975,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,300.93583333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,335.3258333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,317.14716666666664,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,314.16683333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,316.2636666666666,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,323.8445,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,313.14683333333335,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,290.4958333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,312.46399999999994,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,320.2728333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,288.51116666666667,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,322.90116666666665,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,304.72249999999997,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,289.09000000000003,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,291.1868333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,298.7676666666666,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,301.0276666666667,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,278.37666666666667,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,287.9488333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,311.447,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,313.5438333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,321.12466666666666,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,315.8,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,293.149,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,316.12316666666663,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,304.4676666666667,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,281.81666666666666,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,272.49766666666665,SR3
Distribution Centre Auckland--Countdown Lincoln Road--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,300.489,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,269.07800000000003,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,290.34083333333336,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,266.16383333333334,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,287.15183333333334,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,269.60816666666665,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,312.67350000000005,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,280.9118333333334,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,315.3018333333333,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,297.12316666666663,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,294.1428333333334,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,296.23966666666666,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,303.8205,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,293.12283333333335,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,270.47183333333334,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,292.44,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,307.76133333333337,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,275.9996666666667,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,310.3896666666667,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,292.211,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,276.5785,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,278.67533333333336,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,286.2561666666667,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,288.51616666666666,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,265.86516666666665,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,275.43733333333336,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,287.50983333333335,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,289.6066666666667,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,297.1875,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,291.86283333333336,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,269.21183333333335,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,292.186,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Ranui--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,313.92833333333334,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Ranui--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,291.27733333333333,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Ranui--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,281.9583333333333,SR3
Distribution Centre Auckland--Countdown Lynfield--SuperValue Avondale--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,279.89816666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,296.0716666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,317.33450000000005,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,293.1575,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,314.1455,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,296.60183333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,335.03633333333335,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,303.2746666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,337.6646666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,319.486,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,291.9533333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,294.05016666666666,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,301.631,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,322.0305,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,299.3795,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,302.8938333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,286.0756666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,307.3385,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,283.16150000000005,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,304.1495,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,286.6058333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,326.05100000000004,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,294.2893333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,328.6793333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,310.50066666666663,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,293.1586666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,295.2555,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,302.8363333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,313.04516666666666,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,290.39416666666665,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,297.83483333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,273.8908333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,295.1536666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,270.9766666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,291.9646666666667,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,274.421,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,318.84250000000003,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,287.0808333333334,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,321.4708333333333,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,303.2921666666666,SR3
